id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7757550,"Bath Depot","Catalog 2026",2026-02-06T00:00:00-05:00,2026-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757550-1185238
7808741,"Kim Phat","Weekly Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7808741-1145937
7814045,"Marché Newon","Weekly Flyer",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7814045-1192177
7780621,"Bath Depot","Flyer",2026-02-25T00:00:00-05:00,2026-03-30T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7780621-1188597
7498555,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-03-26T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7498555-1139066
7767493,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Feb 19 - Wednesday March 11",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7767493-1171681
7789159,"Giant Tiger","Weekly Flyer",2026-02-25T00:00:00-05:00,2026-03-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7789159-1150580
7812229,"Btrust Supermarket","Indexed Weekly",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7812229-1191892
7814032,"Marché Sheng Tai","Indexed",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7814032-1192171
7767480,"Adonis","Weekly",2026-02-12T00:00:00-05:00,2026-03-25T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7767480-1186724
7801869,"Maxi","Weekly Flyer - Valid Thursday, February 26 - Wednesday, March 4",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7801869-1172077
7787971,"RONA & RONA +","Weekly Flyer",2026-02-26T00:00:00-05:00,2026-03-11T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7787971-1169488
7780698,"Brunet","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780698-1144717
7797907,"Les Marchés Tradition","Quebec",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7797907-1150191
7794682,"Provigo","Weekly Flyer - Valid Thursday, February 26 - Wednesday, March 04",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7794682-1181648
7776095,"Stokes ","Cookware Sale",2026-02-16T00:01:00-05:00,2026-03-22T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7776095-1187910
7789220,"L'Inter-Marché International","Weekly Flyer Valid Thursday, February 26 - Wednesday, March 04",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7789220-1150904
7812384,"Marche C & T","Indexed Weekly",2026-02-26T00:00:00-05:00,2026-03-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7812384-1191945
7808881,"Bonanza","Indexed Weekly",2026-02-25T00:00:00-05:00,2026-03-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7808881-1191451
7797618,"Michaels Canada","Weekly Ad",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7797618-1190538
7799227,"Rachelle Béry","Espace Santé",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7799227-1150415
7784376,"Marché Bonichoix","Weekly Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7784376-1150287
7793106,"M&M Food Market","Weekly Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7793106-1188372
7811982,"Pharmaprix","Flyer",2026-02-28T00:00:00-05:00,2026-03-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7811982-1191875
7789269,"Uniprix","Weekly Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7789269-1168086
7793068,"Adonis","Weekly",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7793068-1144660
7808294,"Val-Mont","Indexed Weekly",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7808294-1191395
7800590,"Super C","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7800590-1152843
7812342,"Grand Marché Col-Fax","Indexed Weekly",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7812342-1191919
7776311,"Home Hardware","Home Hardware",2026-02-26T00:00:00-05:00,2026-03-11T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7776311-1156702
7800602,"Super C","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7800602-1186119
7812339,"Aubut","Indexed",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7812339-1191914
7788829,"Marché Ami","Weekly Ad",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7788829-1144543
7794649,"Rachelle Béry","Grocery",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7794649-1150383
7784415,"JYSK","Flyer",2026-02-26T00:00:00-05:00,2026-03-11T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7784415-1118483
7794675,"BMR","Weekly Ad",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7794675-1142976
7792675,"Jean Coutu","Health & Beauty Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7792675-1190186
7792679,"Jean Coutu","Weekly Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7792679-1152745
7788142,"Mondou","Flyer",2026-02-26T00:00:00-05:00,2026-03-11T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7788142-1189143
7778457,"Dormez-Vous","Offre spéciale",2026-02-18T00:00:00-05:00,2026-03-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778457-1186288
7811400,"Centre Hi-Fi","Weekly Flyer",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7811400-1089982
7778453,"Dormez-Vous","Offre spéciale",2026-02-18T00:00:00-05:00,2026-03-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778453-1186289
7789174,"Proxim","A Stores Weekly Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7789174-1168238
7794958,"Meubles RD","Time for a Change",2026-02-23T00:00:00-05:00,2026-03-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7794958-1145666
7780563,"Walmart","Happy Holi",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780563-1188368
7776910,"Long & McQuade Musical Instruments","Roland BOSS Month",2026-02-26T00:00:00-05:00,2026-03-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7776910-1187968
7809654,"Summit Tools","Indexed Monthly",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7809654-1191525
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7549030-1153153
