id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7756947,"LCBO","FLYERS2025",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7756947-1183652
7795935,"PetSmart","Monthly Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7795935-1184293
7811374,"Sephora ","FlyerCP",2026-02-25T00:00:00-05:00,2026-03-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7811374-1191729
7789296,"Metro","Quebec - Digital",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7789296-1188288
7717302,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7717302-1156689
7773772,"Jean Coutu","Special Insert",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773772-1187691
7767227,"Wine Rack","flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767227-1180775
7795234,"Bouclair","Weekly Flyer",2026-02-25T00:00:00-05:00,2026-03-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7795234-1187676
7768749,"Metro","Low Prices Every Day",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7768749-1187078
7752593,"Chico","Flyer",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7752593-1176077
7774258,"Home Hardware","Ultimate Bath Sale",2026-02-19T00:00:00-05:00,2026-03-18T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7774258-1187605
7782288,"Rossy","Weekly Ad",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7782288-1188903
7801817,"Proxim","Catalogue",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7801817-1172518
7802008,"Costco","Flyer",2026-02-23T00:00:00-05:00,2026-03-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7802008-1191250
7788162,"La Boite à Grains","Newcampaign",2026-02-25T00:00:00-05:00,2026-03-24T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7788162-1149623
7742718,"Natural Food Pantry","Flyer",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7742718-1183206
7813354,"IKEA","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7813354-1192009
7777002,"FreshCo","Ramadan",2026-02-19T00:00:00-05:00,2026-03-18T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7777002-1187982
7811366,"H&M ","Flyer",2026-02-25T00:00:00-05:00,2026-03-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7811366-1191728
7767315,"Sobeys","Health & Beauty - Sobeys Ontario",2026-02-12T00:00:00-05:00,2026-03-18T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7767315-1186712
7767142,"Sobeys","Happy Month of Ramadan",2026-02-12T00:00:00-05:00,2026-03-18T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7767142-1186703
7755073,"Bumper to Bumper","Flyer",2026-02-02T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7755073-1181080
7774207,"St. Hubert","Montreal Island",2026-02-10T00:00:00-05:00,2026-03-23T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7774207-1187771
7797161,"Black History Month by Flipp","Flyer",2026-02-22T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7797161-1190754
7812197,"Bumper to Bumper","Flyer",2026-03-01T00:00:00-05:00,2026-03-31T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7812197-1187350
7812062,"T&T Supermarket","Weekly Flyer",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7812062-1143343
7812411,"Farmer's Pick","Indexed Weekly",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7812411-1191962
7780764,"Loblaws","Purim",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780764-1188622
7754449,"Princess Auto","Price Wrecker",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7754449-1159983
7780620,"Bath Depot","Flyer",2026-02-25T00:00:00-05:00,2026-03-30T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7780620-1188597
7812413,"Mid-East Food Centre","Indexed Weekly",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7812413-1191964
7804567,"Blair & Son Home Furnishings","Indexed Weekly",2026-02-26T00:00:00-05:00,2026-03-15T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7804567-1191313
7727609,"Pet Valu","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7727609-1169925
7761389,"Hardwood Giant","Indexed Monthly",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7761389-1185847
7757002,"Pet Valu","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7757002-1169920
7757549,"Bath Depot","Catalog 2026",2026-02-06T00:00:00-05:00,2026-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7757549-1185238
7782263,"Costco","Flyer",2026-02-16T00:00:00-05:00,2026-03-15T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7782263-1188884
7801812,"Costco","Costco Grocery",2026-02-23T00:00:00-05:00,2026-03-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7801812-1191218
7756993,"Pet Valu","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7756993-1169922
7814565,"Green Fresh Supermarket","Indexed Weekly",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7814565-1192236
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-03-26T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7498513-1062812
7776320,"Home Hardware","Home Hardware",2026-02-26T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7776320-1156702
7753168,"Ren's Pets","February Grooming Must Haves",2026-02-01T05:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7753168-1184320
7796306,"Rexall","Weekly Flyer",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7796306-1146988
7784192,"Pharmasave","Weekly Flyer",2026-02-27T00:00:00-05:00,2026-03-12T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7784192-1170827
7783671,"Vistek","Vistek Clearance Flyer",2026-02-20T00:00:00-05:00,2026-03-06T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7783671-1188883
7789162,"Giant Tiger","Weekly Flyer",2026-02-25T00:00:00-05:00,2026-03-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7789162-1150580
7767493,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Feb 19 - Wednesday March 11",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7767493-1171681
7776586,"I.D.A.","Prescription Centre Flyer 5 km",2026-02-27T00:00:00-05:00,2026-03-26T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7776586-1187940
7789269,"Uniprix","Weekly Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7789269-1168086
7787836,"FreshCo","Weekly eFlyer 02/26 - 03/04",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7787836-1145123
7779074,"PharmaChoice","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7779074-1162447
7776603,"Adonis","Weekly",2026-02-12T00:00:00-05:00,2026-03-19T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7776603-1186724
7800591,"Super C","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7800591-1152843
7789216,"L'Inter-Marché","Weekly Flyer Valid Thursday, February 26 - Wednesday, March 04",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7789216-1150862
7780698,"Brunet","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780698-1144717
7793106,"M&M Food Market","Weekly Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7793106-1188372
7776095,"Stokes ","Cookware Sale",2026-02-16T00:01:00-05:00,2026-03-22T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7776095-1187910
7794682,"Provigo","Weekly Flyer - Valid Thursday, February 26 - Wednesday, March 04",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7794682-1181648
7808663,"Cabela's & Bass Pro","Midwinter Markdowns",2026-02-26T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7808663-1175517
7799227,"Rachelle Béry","Espace Santé",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7799227-1150415
7801874,"Maxi","Weekly Flyer - Valid Thursday, February 26 - Wednesday, March 4",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7801874-1172077
7800602,"Super C","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7800602-1186119
7797255,"Shoppers Drug Mart","Flyer",2026-02-28T00:00:00-05:00,2026-03-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7797255-1151075
7788963,"RONA & RONA +","Weekly Flyer",2026-02-26T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7788963-1169488
7793069,"Adonis","Weekly",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7793069-1144660
7776509,"Guardian","Prescription Centre Flyer 5 km",2026-02-27T00:00:00-05:00,2026-03-26T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7776509-1187939
7797617,"Michaels Canada","Weekly Ad",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7797617-1190538
7758920,"Healthy Planet","Monthly Ad",2026-02-05T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758920-1093544
7811982,"Pharmaprix","Flyer",2026-02-28T00:00:00-05:00,2026-03-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7811982-1191875
7778458,"Sleep Country Canada","eFlyer",2026-02-18T00:00:00-05:00,2026-03-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7778458-1184229
7758483,"Harvey's","Flyer",2026-02-02T00:00:00-05:00,2026-03-29T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7758483-1185402
7784415,"JYSK","Flyer",2026-02-26T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7784415-1118483
7795097,"Showcase","flyer",2026-02-23T00:00:00-05:00,2026-03-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7795097-1190203
7792679,"Jean Coutu","Weekly Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7792679-1152745
7778457,"Dormez-Vous","Offre spéciale",2026-02-18T00:00:00-05:00,2026-03-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7778457-1186288
7768766,"Pet Valu","Bi-Weekly Flyer",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768766-1169916
7780565,"Pro Hockey Life","Flyer",2026-02-20T00:00:00-05:00,2026-03-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780565-1188595
7778453,"Dormez-Vous","Offre spéciale",2026-02-18T00:00:00-05:00,2026-03-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7778453-1186289
7670692,"PartSource","Current Flyer",2026-02-27T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7670692-1167552
7788142,"Mondou","Flyer",2026-02-26T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7788142-1189143
7789174,"Proxim","A Stores Weekly Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7789174-1168238
7756990,"Fabricland","Sweet Stitch Savings",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7756990-1185137
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7549030-1153153
7776910,"Long & McQuade Musical Instruments","Roland BOSS Month",2026-02-26T00:00:00-05:00,2026-03-31T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7776910-1187968
7761012,"Chatters Salon","Flyer",2026-02-05T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7761012-1164973
7780546,"Walmart","Happy Holi",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780546-1188368
